0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.7886803,0.6271321,0.88575673,0.96294844,0.47643897,0.6448363,0.21267435,0.43432328,1.0724127,0.0,0.01359839,0.7080871,0.5247774,0.74716437,1.0772413,0.66647065,1.2176288,1.2347385,0.7451838,0.7812292,0.38902813,1.3098403,0.6815136,1.1394773,0.24245983,0.4796896,1.0302472,0.0,1.3860157,1.0202141,1.3532646,1.4426061,0.37982333,1.2432765,0.5814947,0.6159042,0.84373236,0.18314016,0.9476072,0.5068418,1.1824157,0.9908098,1.0634843,0.5358523,1.2482631,0.41871795,1.2882516,0.3287673,0.9376219,1.598603,0.41610283,0.646244,0.9395163,0.8438426,1.1694803,0.9545883,0.29071817,0.8352157,0.36973456,0.94703305,0.64898086,0.653566
1.8455045,0.0,2.5997317,2.1381376,0.0,0.0,1.1949012,0.7784328,2.0367746,0.0,0.0,0.0,0.0,1.951854,1.3370363,0.87753206,2.4523501,0.9928659,1.0089924,0.0,1.8441052,0.40117452,0.13678199,2.108837,0.76712495,1.1064006,1.1276351,0.0,2.577526,0.51267576,3.5813031,0.5356209,0.0,1.150488,0.6502265,0.96929777,1.3907905,1.1978152,0.36822832,0.0,0.0,0.33233476,1.2002822,1.830531,1.9493656,0.0,1.2947422,1.069168,2.0873232,0.51141053,0.34164527,1.5109068,0.0,0.980988,2.1678934,2.2425377,0.8483338,0.0,1.1837231,0.5787166,1.9690615,2.2343214
1.5533255,0.561373,1.834211,1.8057742,0.791289,1.1735728,0.6993739,1.4273682,0.9955941,1.0593052,0.99376017,0.8694772,0.7487074,1.0769705,1.6492321,0.63185304,0.98664707,1.057817,1.455528,0.9347269,1.3634219,0.92059594,0.9356527,1.3500582,1.2615969,1.3648809,0.6284144,0.75604826,1.8885666,1.4929967,1.861331,1.6614155,0.090933606,0.9055744,0.66299665,1.2116493,1.3123572,0.69873774,1.1652471,1.5408045,0.2977968,1.251037,1.5434308,1.2158803,0.8988912,0.6707554,1.4875256,1.1094943,1.3228575,1.0971464,0.5026252,0.8371455,0.8518777,0.82022315,1.1519481,1.6789887,1.4055703,0.9109118,1.6099617,1.6431069,1.7515646,1.114151
0.39379594,0.77919734,0.87941915,0.8740074,1.496657,0.85877544,0.31910947,0.8074545,0.8985236,0.427555,0.73309225,0.8525969,0.4220642,1.4714777,0.97041637,0.5158667,0.50216925,0.5686248,0.74675196,0.22481984,0.6545194,0.54177403,0.55387086,0.7429223,1.2772855,0.63806856,1.2412341,0.6739417,1.1950845,0.20522901,1.8193476,0.3762378,0.41882402,0.80651814,0.77474535,0.95895386,0.2884556,0.7351255,1.413242,0.25726244,1.1707247,0.5924744,0.9549944,0.616874,1.2440885,0.07443699,1.4679996,0.6948829,1.25342,1.1919559,0.6962425,0.46802202,0.26798463,1.2116206,1.44473,1.2139657,0.36841723,1.0919564,0.33572194,0.15850368,1.038423,1.8032666
0.0,0.0,1.351398,1.3448534,0.5778832,0.5789442,0.6239074,0.6150542,0.39660865,1.7617702,0.61093706,0.9817505,0.24081069,1.0182315,1.8699626,0.0,1.6185377,1.3795491,1.3395681,0.8819501,1.1451057,1.2829095,0.22727898,1.1295943,0.6793058,0.0,1.9387969,1.2123697,1.1960868,0.8819612,2.3279,1.609646,1.0854254,0.940255,1.5130566,1.3935734,1.5416222,0.62730926,2.4982145,0.81113374,1.032973,1.8085167,1.2910641,0.90513074,1.2576915,0.46041808,1.2053753,0.71671206,1.8476199,1.1909026,0.40187594,1.2030829,1.1724838,0.5975782,1.9435225,1.4510195,0.7433409,0.76493096,1.4277073,1.1507359,1.3688811,1.2772802
1.5265918,0.971883,1.9056243,2.212584,0.45284775,1.5874414,1.9979616,1.73523,0.0,1.9064035,1.0755148,1.2799197,0.19933496,0.18664801,1.3107389,1.2887565,2.1503143,1.1351147,1.2380965,1.0919383,1.5754702,0.084934585,1.3130425,0.57603866,1.3305635,1.0802993,1.7536454,0.7536274,1.0625123,2.2282913,1.5043496,2.6063309,0.0,1.9490134,1.0762342,1.656897,0.0,0.9955186,1.5414009,1.1659358,1.4019325,1.3513868,2.2965703,1.752512,1.4794712,0.12157682,1.741596,0.0,1.3736225,1.504796,0.037232958,0.9013335,1.3327368,1.4270704,1.7231529,2.3039796,0.1822111,0.0,0.49766263,1.5586661,0.72512406,0.89684665
0.99693674,0.7839644,0.84750015,0.61820173,0.9285885,0.952339,0.4079707,1.1058708,0.77638656,0.6638123,0.3810552,0.5507454,0.26199985,0.96862686,1.145323,0.24894774,0.7488098,0.53884995,0.5244491,0.5759532,0.96674275,0.95335925,0.72972214,1.3711019,0.52363074,0.8005273,0.99422085,0.46801054,1.0013772,1.1710632,0.3922847,0.62701035,0.12731998,0.942396,0.8955356,0.7535533,0.6928463,0.5711496,0.59423065,0.5035583,1.0403111,0.64712924,1.4978449,0.8182075,1.1322099,0.34241244,0.8419592,0.5882673,0.8081205,0.7257794,0.5614629,1.0525156,0.7959421,0.6384646,0.7822219,1.0827646,1.0480869,0.5931984,0.73844624,0.38818204,1.0899026,0.7577057
0.70444363,0.5054945,1.488377,1.5765736,0.9997753,0.6342197,0.82118124,1.1032497,1.3410378,0.812016,1.3681499,0.41342825,0.3535571,1.3317833,1.0196751,0.28757107,1.0597806,1.7842014,1.2501109,1.3072946,1.5659417,1.0610151,0.36550698,1.7372754,1.2280996,0.51921326,1.1942873,0.7240184,1.6566725,1.7221112,2.2981696,0.9350178,1.214841,1.3387933,1.3397081,1.3871136,0.9724704,0.9216291,1.2275734,1.6119435,0.0,1.3235275,1.5695949,1.0062109,1.6773528,0.5898216,0.56116456,0.6606605,1.5798532,1.2643076,0.9296884,0.0,1.609373,0.8785873,1.5143338,1.0923284,0.0,0.5343951,0.8992691,0.81111526,1.0125759,1.3325022
0.703145,0.0,0.8687047,0.7612917,0.61955464,0.6193026,0.38224235,0.6555378,0.4912277,0.5173399,0.5809303,0.3102532,0.046779417,0.9591898,0.2179187,0.4486213,0.99987775,0.7440901,0.9053793,0.2739729,0.94715196,0.17467967,0.0,1.1153864,0.42421204,0.5382411,0.925761,0.011014961,0.6515992,0.79693985,1.0138845,0.7760911,0.72930235,1.2102259,0.5839131,0.7227464,0.0,0.24958435,1.136455,0.80327463,0.7917641,1.1273707,0.6158213,0.85112727,0.2902414,0.25638545,0.61997277,0.9259346,0.66675586,1.0435803,0.4456505,0.70815736,0.30272123,0.6165069,1.2970299,0.8898993,0.5353748,0.6457832,0.0,0.74904054,0.7738645,1.2318796
1.3634946,0.46341765,1.2122273,1.5317235,1.1674894,1.0038426,1.0795926,0.82778347,1.5577118,1.1067498,1.1514325,0.54242766,0.46122813,0.94277227,1.5315163,0.8896714,1.4431959,1.5022417,1.5679765,0.7383977,1.4812393,1.0149865,0.816744,0.9446884,1.2661479,0.8485736,1.0931135,1.301236,1.4672023,1.8781371,1.4582555,1.2637986,1.0730503,1.352069,1.1133239,1.683664,1.3571486,1.3625243,1.8804373,0.75214255,1.1519083,1.6768548,1.9827342,1.5666169,1.4181725,0.88909674,1.0794681,0.9898928,1.3871746,1.455248,0.8407175,1.1142093,0.69238836,1.02107,1.4060671,0.9900558,0.6443909,1.8072006,1.1951308,0.92454016,1.3196611,1.5497783
1.0945903,0.72858876,0.96722835,1.2981961,1.0721375,0.72307396,1.0343132,1.1842046,1.5134614,1.3179052,0.6607806,1.254246,1.10039,0.062487222,1.5188862,1.1525317,1.1018035,1.0917796,0.6227925,1.3426086,1.3978481,0.8948509,0.61565864,0.9672613,0.9448261,0.6609535,1.1555507,0.80927676,1.2012919,1.4607564,1.3938556,1.3050429,0.91023093,1.1895679,0.48766938,1.2412931,0.913577,0.7558444,0.857329,0.8329709,1.2391055,1.5502546,1.0140257,0.69328237,1.267076,0.8103918,1.8202019,0.73483926,1.5355854,1.414137,0.7177874,0.82388526,1.3371421,0.8463241,1.5998355,1.2005097,1.0153887,0.67727387,0.87837493,0.8586078,1.4488679,1.1807164
1.0998634,0.24046683,1.8201554,1.569099,0.0,1.6563516,0.7300052,0.9839569,0.50818676,0.2857275,0.49913004,0.0,0.0,1.5057806,2.1811626,0.6493953,1.9977436,1.6918026,1.4591734,0.7635457,1.3497769,1.0976918,0.0,0.8831927,1.3570915,0.10376185,1.4813943,0.586728,1.3598112,2.057139,1.4335018,1.2840861,1.6599636,2.1495502,0.68947136,1.3414512,1.4147141,0.38051978,1.4102017,0.9250742,0.75894743,1.4937538,1.7905723,1.0799767,1.6434685,0.0,1.4667286,0.60992163,1.4086581,1.7249999,0.8851234,0.7986677,1.2534933,0.5881217,1.375226,1.2538724,1.0515461,0.8767071,1.3257588,1.2420197,1.1576447,1.325469
0.620903,0.33908182,0.68767786,0.46728128,0.0636478,0.7977543,0.32885748,0.35789052,0.04126963,0.83274317,0.107332796,0.0,0.1598878,0.7179898,0.626379,0.3122389,0.4291128,0.9539784,0.97486806,0.0,0.81591296,0.733504,0.3993617,0.7132156,0.5645986,0.61148363,0.6239345,0.045738563,0.5350726,0.74506223,0.862656,0.65461296,0.100591324,0.6779256,0.94797325,0.60232437,0.44484502,0.16894782,0.3924662,0.54187,0.027685374,0.3011327,0.57134604,0.55530155,0.5633231,0.23516667,0.65695363,0.37804982,0.9932163,1.2570523,0.16331598,0.3539584,0.607536,0.531698,1.042615,0.8461096,0.47082916,0.5723374,0.6137104,0.41281036,0.55854714,0.47563493
0.7313191,0.01449275,0.9676641,1.2453725,0.025034048,0.8804653,0.81841564,0.22852102,0.8790854,0.31091726,0.09920908,1.0774348,0.7471302,0.96001494,1.6596162,0.47826615,0.9536312,0.8312706,1.200129,0.4900326,0.87215143,0.8604878,0.21331015,0.7783156,0.66380554,0.34716123,0.60893524,0.0,0.6148185,1.4437482,1.3459303,0.71331,0.63288844,1.4634136,0.6555613,0.9693974,0.6142826,0.45739895,1.0810765,0.45447955,0.5385592,0.74803466,1.4635277,1.0494589,0.98808295,0.6945908,0.4370064,0.27757174,1.3332621,1.263759,0.25307712,0.44589642,0.49795002,0.7212439,1.5297358,1.2011441,0.3495228,0.60063934,0.28512812,1.1331071,1.0555431,1.4965875
0.954612,0.75836855,0.0,1.2127583,0.5981376,0.91399175,0.97760725,1.1372306,1.0135381,1.1860496,1.1925157,0.75131094,0.9808098,1.2317171,1.2001884,0.83652425,1.3539512,1.4312233,1.5084844,1.0577071,1.3257562,1.173723,1.1217017,0.8281293,0.8490856,1.4733127,0.9095019,1.1540426,1.2511595,1.4173303,0.0,1.1039218,1.3750229,0.8752092,0.8008282,1.1834489,0.8880057,1.225439,1.1400368,1.1374694,1.0873108,1.1275706,1.4061627,1.1721233,1.4503223,0.7470758,0.85713416,1.0756917,1.3144852,1.0333982,1.0273511,1.2127044,0.565409,1.2229728,1.5290563,0.8421168,0.79721606,0.774793,0.7530887,0.95210284,1.0638365,1.373579
0.65479755,0.944349,1.4734474,1.4603117,0.83085185,1.0542691,0.6807338,1.2600895,0.7677782,0.9140064,0.8239371,0.5367668,0.4277817,1.3709292,1.5192295,0.729219,1.1749557,1.7277366,1.2775462,0.25496578,1.3511863,1.2666603,0.70243424,1.0061308,0.98236793,0.59018934,0.8467406,0.8322686,0.8709042,1.3208241,1.4563694,1.2448295,1.0259122,1.1763941,1.1903175,1.2903954,1.1969932,0.6094408,1.5877478,0.9858481,0.83284914,1.6356653,1.0122793,1.3313379,1.4246014,0.9948927,0.79802763,1.1944766,1.1127754,1.2389524,1.2537901,0.7810159,0.46569395,1.2866418,1.2672145,1.4910625,0.82082736,1.2368586,0.9950552,1.421162,1.4244832,0.93498266
1.0864865,0.53645027,1.2592107,1.3079553,0.831031,0.953078,0.84482926,0.5657568,0.67411494,0.84611845,1.1876041,1.1986493,0.79570603,1.2424321,1.5273939,0.9030945,0.9504822,0.65665066,1.087813,0.6549479,1.111996,0.7217681,1.4205593,0.78304356,0.8456309,1.1267315,1.1569121,0.70821255,1.1095909,1.280199,1.1507704,0.97796077,0.6944257,1.1055936,1.0299296,0.95234644,0.87065995,1.1985977,1.1015886,1.1468403,0.69921803,0.93239784,1.1417811,1.2966291,1.2531807,1.0814534,0.9552058,0.70951426,1.1759106,1.1576751,0.8400875,0.7762794,1.5505774,1.1709969,0.77553797,0.98019546,0.677746,0.8807218,0.8201759,1.2419565,1.1275845,1.2569628
1.2720327,1.735907,0.7813254,0.5021751,0.62943834,0.23968521,0.70130914,0.4846187,1.5483186,1.6302657,0.68901694,1.1909866,0.75261366,0.9046365,1.6076783,0.0,0.30379397,0.9553754,1.1582358,1.4380873,1.0619075,0.42995992,1.2837144,0.49996668,0.559079,1.1344626,0.7546921,1.7425193,1.0259273,1.4139507,0.41534543,1.158181,0.7381818,1.6799507,0.8409004,0.8208008,1.9244586,1.1369392,1.4847684,1.0977656,0.42895526,1.3807236,0.0,1.4925942,1.5998737,1.2479498,0.50729734,0.6168723,0.9334136,1.1424409,1.0368636,1.0737557,1.7276046,1.3252158,0.95538354,1.0896763,1.5843215,1.6530572,1.2648853,1.551842,1.789698,2.0181158
0.62085885,0.0,0.650017,0.4398439,0.84178436,0.88022,0.97250086,0.084483825,0.6223921,0.1054987,0.046838664,0.18461972,0.6299702,0.33878654,0.31700736,0.33562824,0.7363487,0.3821922,0.6803405,0.3658484,1.001885,0.0,0.46185043,0.61804557,0.4985988,0.06469143,0.48353833,0.57573766,0.48542708,0.9930157,0.6611448,0.0016777143,0.505021,0.2875826,0.45110396,0.9444828,0.0,0.03129372,0.22139208,0.19293621,0.76581013,0.25531247,0.9119122,0.8348799,0.24062108,0.07022262,0.39340344,0.0,0.5488808,0.9014059,0.48113677,0.29819682,0.06009049,0.4486245,0.55910337,0.25839925,0.25772136,0.514529,0.77199066,0.65538603,0.7871736,0.50938076
1.1545666,1.3627722,1.4010484,1.3369842,0.0,0.79104096,0.7176539,0.58872,1.0634556,1.0897667,0.48392454,0.8771802,0.56844294,0.7752298,1.4371656,0.55042136,1.3962516,1.2714478,0.7492586,0.7625951,1.6025622,1.1023008,0.93586403,1.3763497,0.7851704,1.0407314,1.2185714,0.084633514,1.131675,1.1509631,1.945759,0.9092016,0.4413497,1.3333623,1.2752888,0.78144515,1.0149101,1.130295,1.0082128,1.0048399,0.75402486,0.721834,0.7415618,1.5757416,0.9954862,0.7340144,1.1932627,1.0380559,1.8133733,0.97434634,0.41288015,1.3113296,0.19378477,1.0756766,1.259393,1.2560513,1.1043296,0.82253623,0.9473597,1.2421525,1.2724588,1.6646409
1.2573556,0.780877,1.1609114,0.7121373,1.3236386,1.0516121,0.8244646,1.0407041,0.71745795,0.78787637,0.65055984,0.9971875,0.95128274,0.6877047,1.1774236,1.1787682,0.75764424,0.83712745,0.85620785,0.88380075,0.9809232,1.0642122,0.68627924,0.61751926,1.1532855,0.73940843,1.1951967,1.248608,1.2540969,1.1890712,1.4871238,0.8312093,1.13253,0.8517309,0.78922975,1.2675625,1.2902691,0.9928741,1.0826744,1.2855995,1.0721295,1.1719666,0.9043443,1.2492968,0.8410631,0.6977651,1.0953896,1.3313618,1.1906079,1.3189392,0.4947496,0.7440855,0.7492484,1.0229164,0.9611687,1.0997264,0.92009187,0.8748882,1.0102997,1.3129269,1.3108178,1.3139007
0.39189592,0.57990587,0.482192,0.57515734,0.23041931,0.27588925,0.17271829,0.5098386,0.3665132,0.46107084,0.22010246,0.2999811,0.46826738,0.58024824,0.27326572,0.38936123,0.27931845,0.61594635,0.7279872,0.07643848,0.47757745,0.35990524,0.2898094,0.37930506,0.48181447,0.3897558,0.7340113,0.33930153,0.502673,0.22331624,0.768325,0.41347882,0.38156056,0.3901321,0.57458824,0.3619354,0.43450916,0.27594852,0.3903125,0.5801113,0.67681503,0.23855656,0.7173527,0.5140568,0.36134076,0.15174207,0.49415192,0.14340645,0.61867565,0.4455807,0.29992384,0.30100685,0.70682836,0.41010275,0.35029206,0.116673775,0.5304184,0.54566425,0.21157235,0.82180685,0.5577762,0.333165
0.97892094,0.9640188,1.0299319,0.8114112,0.8936603,0.9738843,0.75710666,0.7199486,1.2628717,1.1722741,0.6669584,0.9920093,0.7274462,1.1525013,1.0121955,0.73142326,1.1089251,1.1011461,1.2156725,0.8700426,1.1990458,0.784568,0.6763346,0.81220764,0.77616316,1.0350558,0.9857969,1.1297206,1.1752678,0.95185137,1.1517432,0.90020335,1.223285,1.1336017,0.9383161,0.9643146,0.91981494,0.75311214,0.97853565,0.8795696,0.9135458,0.7548561,1.1632409,1.2602637,1.0490466,1.0128778,0.798829,1.0503395,0.87872547,1.0002242,0.6468152,1.0548124,1.2635943,0.824289,0.97825706,0.7859413,0.5768,1.195291,1.1678745,1.0985153,1.1787801,1.1334606
1.6304587,3.2518086,0.0,1.9929807,1.8436129,2.9674098,3.523217,3.0445979,0.0,0.8192741,2.9808447,1.2860805,0.0,3.6188183,0.7291552,1.220673,0.0,1.2928735,2.2855728,1.589421,1.3393874,0.3180067,1.8077633,3.0279548,4.050152,2.2809675,0.96373963,0.0,0.8378827,0.0,2.114017,0.9640599,2.4631965,1.9195693,2.1928718,1.9826959,0.298182,0.8739328,0.0,1.9125183,0.0,1.5852784,2.6112955,0.0,1.2991338,3.5529873,1.4488963,1.090563,1.2696508,3.1016393,2.0409212,2.2701623,2.5563974,1.686977,1.5652846,2.930624,2.1273894,4.015212,0.0,1.6613514,2.5017307,2.466583
0.0,2.742968,1.6577411,2.694352,0.0,1.6835012,1.4457554,2.6032243,2.0046535,2.5842087,0.2017242,2.3406339,1.9004277,2.7920039,0.0,0.12927273,2.3861516,1.5500706,2.9132197,0.0,1.9427595,2.4544494,2.499886,2.6101444,1.1336993,2.3853123,1.1393771,1.6830219,2.4321194,1.10478,1.2625687,0.6902315,2.8143196,1.6384685,2.008766,2.4517794,2.3622224,3.5703743,1.4310699,1.6132895,2.4692874,0.0,1.7834847,1.5694972,0.0,2.9243221,1.4885377,2.54656,2.6171987,2.731569,1.1325954,1.6731621,0.0,2.1369889,2.2021394,0.0,3.2136436,3.5783908,2.5007508,1.4466505,2.3933506,0.014453612
1.3013339,0.6984942,0.0,0.0,0.3079056,0.0,3.013135,0.0,0.0,4.053206,3.0064795,0.8309144,0.0,5.1511106,1.3816351,2.1580865,0.22263898,0.0,0.0,1.6833516,1.6234919,1.9414605,0.0,1.4292858,0.30766776,2.705703,0.0,0.0,1.0881559,0.0,0.39228648,3.6872642,3.6312973,0.0,0.0,0.081775695,0.0,1.16988,2.5216038,1.7059386,0.0,0.89022636,0.0,0.0,0.88831306,0.0,1.2069297,0.0,0.0,1.3933003,1.7093338,2.6522043,2.696415,0.31281868,1.1094297,0.80664295,0.0,0.7646003,0.0,2.1536682,0.0,1.3064212
1.6020523,2.3855553,0.0,0.17877835,1.8123848,2.4033368,2.711746,2.171427,1.4167023,1.6390898,2.3760478,2.109643,1.1765243,2.2365627,0.0,1.8182956,0.91153526,0.80594647,1.8638618,1.7997061,0.9461757,1.3202585,1.4264559,2.097629,2.7731326,2.4574275,1.4094554,0.40662417,1.0512346,0.0,1.5681565,1.7613317,0.97195905,2.576836,1.5893058,0.4563596,0.8871886,0.0,0.7193577,1.719131,0.17267631,1.8517141,2.033333,1.0900031,1.5824658,2.3644814,0.9627846,1.1884083,1.2539127,2.0135026,1.1302102,1.5798968,1.9671878,2.1018248,1.209093,2.1072688,1.3004551,1.8761876,1.1507077,0.49755052,0.0,2.213387
1.615825,1.7224239,1.4922148,1.4455862,1.9026283,0.84290785,0.68948424,2.448095,1.4590604,2.006729,1.3183248,1.3362454,2.3345928,2.2143526,0.27552888,1.1058885,2.2902656,1.6067411,2.0813463,2.3542984,1.555179,2.3793368,2.0994766,1.2383024,1.2792885,2.060461,2.071716,0.9300464,1.2628796,0.83468676,0.0,0.60837215,0.9092825,2.2805016,1.824994,1.3667861,1.840689,1.9214895,0.0,1.647968,0.0,0.0,1.4747849,1.1684972,0.0,1.9815564,0.6623854,2.1906555,0.0,1.9211988,2.1699069,1.7747463,1.7733692,1.1355993,2.2247972,0.7461025,1.5070412,1.8394737,2.5667074,0.5669885,0.7980452,1.146152
0.44698685,1.3690397,1.5153284,0.0,1.0885174,1.9699533,1.061875,2.1450727,1.794276,2.2149706,1.5805677,2.0125887,2.10244,2.1292615,0.0,1.5702276,1.417815,1.8912421,1.7896101,1.6188589,1.7611619,1.5320239,2.0831122,1.4299698,2.7299118,2.266616,1.7538574,1.8936939,1.4914784,0.0,0.6329494,0.0,1.9858696,1.6017191,1.5084264,0.20177914,0.0,1.7211086,1.0055835,2.0137262,0.0,0.05934555,1.1436296,1.4703283,1.118138,1.5746574,1.3276812,0.9387364,1.0073773,1.1562281,1.6482061,1.2886297,1.1601888,1.548253,1.0493735,2.0199277,1.1113544,2.4353263,2.207132,1.0452819,1.5246629,1.8211806
0.57750887,1.8583933,0.0,0.0,1.2220397,1.6618214,1.6281852,2.4074504,1.5235834,1.7958126,2.0239258,1.6546893,0.364141,1.966124,0.0,1.7230062,0.42587596,0.5701105,1.4968188,0.6092985,1.0352141,1.5076454,0.60347027,1.6268233,2.2979252,2.0908952,1.3102236,0.6071524,1.013128,0.0,0.3387934,1.1377118,0.0,2.1821296,0.99622273,0.0,0.4692903,0.0,0.8453148,1.5795957,0.87837887,1.3462671,0.86315006,1.5916078,1.5038139,1.7738335,1.1339879,0.9927373,1.3415611,1.8016111,1.4154941,1.5813617,1.9574133,1.6983762,0.0,1.5516338,0.9399258,2.2653809,1.0329169,0.46192366,0.0,1.5613489
0.94939166,1.5012658,1.4270935,1.1600988,0.6914348,1.3019397,1.0368507,1.7025857,1.0823522,0.48270264,1.1853293,0.8547441,1.4513209,1.4738135,0.4916712,1.5065253,1.1046171,1.2049164,1.1056881,1.1867105,1.1311563,0.9329148,1.3713555,1.224001,1.3122728,1.118472,0.74072456,1.2446414,1.2323974,0.6293325,0.7823057,0.69951403,0.67194533,1.0900481,0.6769365,1.0735441,1.3624475,0.46797347,1.1097903,0.97996503,1.0895027,1.1042857,1.1345685,0.93384755,1.0155691,1.0226563,1.286501,1.4927907,0.713901,1.3756579,1.4807075,1.0450261,0.9650037,0.9956665,0.95460576,0.81460416,1.2513611,1.1928554,1.2968758,0.69115144,0.8609308,1.2047871
0.4645576,0.5148262,1.0141941,0.58926094,0.53885436,0.38976562,0.7530007,1.015354,0.5912445,0.85333836,0.870707,1.0032753,0.839688,0.7121438,0.09239149,0.6613079,0.7328402,1.0289925,1.006439,0.81964177,0.80100584,0.62087375,0.8446955,0.8580037,0.6341627,0.6410535,0.5632789,0.7258941,1.1502329,0.75146747,0.8872048,0.23670158,0.29158753,0.5141712,0.8945223,0.5984199,0.6435571,0.5865582,0.57554144,0.6132196,0.7510679,0.8679156,0.8097812,0.68402004,0.36617923,1.100164,0.5858007,0.8639199,0.47637022,1.1504949,0.94682497,0.94454956,0.7817195,0.9182308,0.9941149,0.5926439,0.693767,0.75539196,0.6362951,0.79634804,0.386065,0.56966364
0.734309,0.9169431,0.9746615,0.5789646,0.7716444,0.85046,0.9250491,0.62181437,1.1060123,1.0804657,1.2803133,1.3493701,1.7251414,1.2947321,0.0,1.0261797,0.85966295,0.91052985,1.5299985,0.92442834,0.851385,1.3598715,1.5215834,1.015648,1.8392867,1.1570208,1.1731291,1.1812352,0.8951117,0.99686015,1.2475898,1.686881,0.9871365,0.70848686,1.0272112,1.0513024,0.0,0.7805771,1.2793463,1.1088305,0.87759507,1.2238685,1.3683716,1.2461425,1.1054037,1.21045,1.075549,1.3077222,1.0492998,1.135924,1.1831676,1.3661392,1.3280338,1.236701,0.49722055,1.1588564,1.0549831,1.3559331,1.1183391,1.4646187,0.6923528,1.2252984
0.296987,0.4630627,0.74489623,0.5210335,0.35108307,0.7058646,0.99772483,0.9380525,0.7930873,0.54620904,0.5129768,0.8979486,0.5024487,0.598523,0.31872874,0.779036,0.9354486,0.45701766,0.8053407,0.7666013,0.55114627,0.643393,0.55572796,0.21495585,1.0146132,0.6589856,0.40894058,0.3830988,0.6373309,0.8248843,0.56641126,0.7471913,0.69613975,0.60963094,0.5561915,0.55936235,0.0,0.4843077,0.4445668,0.8265648,0.49040616,0.6657752,0.8952437,0.63641584,0.85373527,0.5353271,0.51652265,0.74073905,0.6557175,0.4136839,0.580103,0.48419476,0.79636323,0.76889956,0.30275157,0.6696713,0.2566148,0.7723949,0.32788992,0.8078203,0.53927636,0.37533662
0.98416907,1.0736976,1.0195011,0.7636818,0.8599583,0.83147246,1.5007602,0.7858518,1.2621999,0.85140085,1.0275644,0.9382054,1.0449377,1.4625465,1.1073048,1.3531458,0.978682,1.0154073,1.3586915,1.3541166,1.2120059,1.2017114,0.8507866,1.07121,1.1525912,0.97799665,0.89171994,0.9151154,1.2904707,1.1317303,0.84146404,0.0,1.1121273,1.2713526,0.8175546,1.1442194,1.0454818,1.0001093,1.066294,1.1803659,1.0311295,1.091565,1.4016594,1.0565261,0.8906681,1.2505114,1.0726254,1.0163889,0.9429127,1.2574272,1.1776751,1.379506,1.2883955,1.0876653,1.1268301,0.9618835,0.96264577,1.1515048,1.0068468,1.0838796,1.2612501,1.3116289
0.8232901,0.89444613,1.1442509,0.8282328,0.7527319,1.039378,0.7956192,0.9889782,1.0608355,0.7894685,1.0880057,0.711825,1.0825976,0.91301584,0.9982057,0.6756079,0.86332315,0.8973321,0.90522176,0.8269238,0.8593321,0.7728579,0.69603807,0.6408433,0.9252806,1.0119001,0.7028569,1.0577525,0.9137106,0.7731081,0.8149033,0.9452827,1.049912,0.7742372,0.8552401,0.98057985,1.0272169,0.6947685,0.8720824,0.90897965,0.693492,0.8461742,0.89989805,0.81216776,0.98398167,0.793357,0.7773102,1.1168188,0.77940714,0.7951756,1.0497359,0.9230805,0.8081531,0.8750826,0.6636241,0.7888828,0.74100256,0.9005103,1.0346512,0.8116353,0.9056375,0.860414
0.37832707,0.71397054,0.7567322,0.46700695,0.45378786,0.70603174,0.56278354,0.66164106,0.73183197,0.36310458,0.78533846,0.65394217,0.76603174,0.5719582,0.6120625,0.63782877,0.5739321,0.6916459,0.6927797,0.64373374,0.5428092,0.38808373,0.5394345,0.50001144,0.65980613,0.6617739,0.51968014,0.86196506,0.52543634,0.43592468,0.5678337,0.6205272,0.6928044,0.6626604,0.58457917,0.7231041,0.84865963,0.5033784,0.57944995,0.56572855,0.4881047,0.7098158,0.673726,0.59510016,0.724081,0.62825716,0.58726245,0.6842423,0.6128876,0.54568374,0.7783899,0.5585341,0.58888924,0.71851134,0.4837383,0.7295225,0.6212619,0.6626072,0.7813443,0.5363381,0.6532495,0.63718736
0.35657865,0.32940656,0.02489663,0.19794302,0.26379293,0.19135219,0.0017417371,0.6070613,0.15970063,0.100323655,0.14753693,0.23916146,0.32357508,0.26809722,0.010478541,0.0,0.31283212,0.028943129,0.1285595,0.04173986,0.27531934,0.03642375,0.1155779,0.32089713,0.14562878,0.3802858,0.31725103,0.15921843,0.1663247,0.0,0.24503683,0.0,0.0088983625,0.42301485,0.30858284,0.0,0.35631227,0.25204334,0.0,0.043451034,0.0,0.08461635,0.32784683,0.2876449,0.031446494,0.32944542,0.07045467,0.4328712,0.0,0.3186968,0.3402168,0.4352331,0.2844781,0.14821006,0.21198681,0.019230954,0.43192625,0.47331044,0.24532413,0.0,0.0,0.011823021
